7-15-2012,2940.5,2749
7-16-2012,2939,2748
7-17-2012,2951.5,2760
7-18-2012,2943.5,2752
7-19-2012,2942,2751
7-20-2012,2942,2751
7-21-2012,2942,2751
7-22-2012,2942,2751
7-23-2012,2957.5,2765
7-24-2012,2966.5,2774
7-25-2012,3005,2810
7-26-2012,3025,2828
7-27-2012,3025.5,2829
7-28-2012,3021,2825
7-30-2012,3020,2824
7-31-2012,3037.5,2840
08-01-2012,3016,2820
08-02-2012,3000,2805
08-03-2012,2997.5,2803
08-04-2012,3065.5,2811
08-06-2012,2987.5,2793
08-07-2012,3007.5,2812
08-08-2012,2982.5,2789
08-09-2012,2998.5,2804
08-10-2012,2997.5,2803
08-11-2012,3000.5,2805
8-13-2012,3026,2829
8-14-2012,3026.5,2830
8-15-2012,3026.5,2830
8-16-2012,3016.5,2820
8-17-2012,3027.5,2831
8-18-2012,3029,2832
8-19-2012,3029,2832
8-20-2012,3018,2822
8-21-2012,3033,2836
8-22-2012,3041.5,2844
8-23-2012,3068.5,2869
8-24-2012,3110,2908
8-25-2012,3113,2911
8-27-2012,3123.5,2920
8-28-2012,3118.5,2916
8-29-2012,3119.5,2917
8-30-2012,3103.5,2902
8-31-2012,3103.5,2902
09-01-2012,3157.5,2952
09-03-2012,3148.5,2944
09-04-2012,3163,2957
09-05-2012,3178.5,2972
09-06-2012,3196,2988
09-07-2012,3161.5,2956
09-08-2012,3232.5,3022
09-10-2012,3232,3022
09-11-2012,3227,3017
09-12-2012,3225.5,3013
9-13-2012,3225.5,3016
9-14-2012,3252,3041
9-15-2012,3234,3024
9-17-2012,3209,3000
9-18-2012,3198,2990
9-19-2012,3198,2990
9-20-2012,3198,2990
9-21-2012,3221,3012
9-22-2012,3185,2978
9-24-2012,3157.5,2952
9-25-2012,3178,2971
9-26-2012,3173,2967
9-27-2012,3147,2943
9-28-2012,3148.5,2944
9-29-2012,3167,2961
10-01-2012,3132.5,2929
10-02-2012,3132.5,2929
10-03-2012,3125.5,2922
10-04-2012,3115,2913
10-05-2012,3120,2917
10-06-2012,3108,2906
10-07-2012,3108,2906
10-08-2012,3111,2909
10-09-2012,3134,2930
10-10-2012,3143.5,2939
10-11-2012,3137.5,2934
10-12-2012,3136.5,2933
10-13-2012,3125.5,2922
10-15-2012,3112,2910
10-16-2012,3096.5,2895
10-17-2012,3111.5,2909
10-18-2012,3111.5,2909
10-19-2012,3142,2938
10-20-2012,3123,2920
10-22-2012,3105.5,2904
10-23-2012,3105.5,2904
10-24-2012,3094,2893
10-25-2012,3090,2889
10-26-2012,3095.5,2894
10-27-2012,3101,2899
10-29-2012,3106.5,2905
10-30-2012,3116.5,2914
10-31-2012,3109.5,2907
11-01-2012,3114.5,2912
11-02-2012,3088,2887
11-03-2012,3054,2855
11-05-2012,3059,2860
11-06-2012,3096,2895
11-07-2012,3143,2939
11-08-2012,3145,2941.5
11-09-2012,3186,2979
11-10-2012,3188.5,2981
11-12-2012,3190,2983
11-13-2012,3206.5,2998
11-14-2012,3190,2983
11-15-2012,3183,2976
11-16-2012,3163.5,2958
11-17-2012,3180,2973
11-19-2012,3185,2978
11-20-2012,3207,2999
11-21-2012,3201,2993
11-22-2012,3207,2999
11-23-2012,3232,3022
11-24-2012,3273,3060
11-26-2012,3281.5,3068
11-27-2012,3271.5,3059
11-28-2012,3248,3037
11-29-2012,3184,2977
11-30-2012,3168.5,2963
12-01-2012,3154.5,2949
12-03-2012,3156,2951
12-04-2012,3138,2934
12-05-2012,3127.5,2924
12-06-2012,3096,2895
12-07-2012,3110,2908
12-08-2012,3113.5,2911
12-10-2012,3127.5,2924
12-11-2012,3126.5,2923
12-12-2012,3124,2921
12-13-2012,3109.5,2907
12-14-2012,3102.5,2901
12-15-2012,3106.5,2905
12-17-2012,3113.5,2911
12-18-2012,3143,2939
12-19-2012,3076,2876
12-20-2012,3078.5,2878
12-21-2012,3068.5,2869
12-22-2012,3077,2877
12-24-2012,3073.5,2874
12-25-2012,3082.5,2882
12-26-2012,3061,2862
12-27-2012,3063,2864
12-28-2012,3070,2870
12-29-2012,3060.5,2862
12-31-2012,3069,2870
01-01-2013,3076,2876
01-02-2013,3096.5,2895
01-03-2013,3104,2902
01-04-2013,3073,2873
01-05-2013,3081,2881
01-06-2013,3081,2881
01-07-2013,3083.5,2883
01-08-2013,3068.5,2869
01-09-2013,3068.5,2869
01-10-2013,3056,2857
01-11-2013,3072.5,2873
01-12-2013,3074.5,2875
1-14-2013,3074.5,2875
1-15-2013,3077.5,2877
1-16-2013,3094,2893
1-17-2013,3071.5,2872
1-18-2013,3056,2857
1-19-2013,3055,2856
1-21-2013,3062,2863
1-22-2013,3119,2916
1-23-2013,3123,2920
1-24-2013,3096,2895
1-25-2013,3078,2878
1-26-2013,3078,2878
1-28-2013,3068.5,2869
1-29-2013,3062,2863
1-30-2013,3054.5,2856
1-31-2013,3058,2859
02-01-2013,3046.5,2848
02-02-2013,3043.5,2846
02-03-2013,3043.5,2846
02-04-2013,3035,2838
02-05-2013,3055,2856
02-06-2013,3041.5,2844
02-07-2013,3060,2861
02-08-2013,3066.5,2867
02-09-2013,3066.5,2867
02-11-2013,3063,2864
02-12-2013,3050,2852
2-13-2013,3043,2846
2-14-2013,3040.5,2843
2-15-2013,3026.5,2830
2-16-2013,3006,2811
2-18-2013,3009,2813
2-19-2013,3004.5,2809
2-20-2013,2984,2790
2-21-2013,2933.5,2743
2-22-2013,2957,2765
2-23-2013,2948.5,2757
2-25-2013,2944,2753
2-26-2013,2966.5,2774
2-27-2013,2986,2792
2-28-2013,2967,2774
03-01-2013,2953,2761
03-02-2013,2974.5,2781
03-04-2013,2974,2781
03-05-2013,2963.5,2771
03-06-2013,2960,2768
03-07-2013,2961.5,2769
03-08-2013,2946,2755
03-09-2013,2941,2750
03-11-2013,2942.5,2751
03-12-2013,2945,2754
3-13-2013,2958,2766
3-14-2013,2948.5,2757
3-15-2013,2955,2763
3-16-2013,2950,2758
3-18-2013,2977,2783
3-19-2013,2990,2796
3-20-2013,3005.5,2810
3-21-2013,2991.5,2797
3-22-2013,3006,2811
3-23-2013,2995.5,2801
3-25-2013,2980,2786
3-26-2013,2980.5,2787
3-27-2013,2977,2784
3-28-2013,2989.5,2795
3-29-2013,2969,2776
3-30-2013,2986,2792
04-01-2013,2980,2786
04-02-2013,2974.5,2781
04-03-2013,2923,2733
04-04-2013,2906.5,2718
04-05-2013,2918.5,2729
04-06-2013,2973,2780
04-08-2013,2951,2759
04-09-2013,2941.5,2750
04-10-2013,2952,2760
04-11-2013,2952,2760
04-12-2013,2905,2716
4-13-2013,2815.5,2632
4-15-2013,2683,2509
4-16-2013,2610.5,2441
4-17-2013,2593.5,2425
4-18-2013,2608.5,2439
4-19-2013,2637,2466
4-20-2013,2655.5,2483
4-22-2013,2696,2521
4-23-2013,2705,2529
4-24-2013,2705,2529
4-25-2013,2749.5,2571
4-26-2013,2773.5,2593
4-27-2013,2789,2608
4-29-2013,2793.5,2612
4-30-2013,2773.5,2593
05-02-2013,2730,2553
05-03-2013,2773,2593
05-04-2013,2760.5,2581
05-06-2013,2757,2578
05-07-2013,2741,2563
05-08-2013,2721.5,2545
05-09-2013,2752,2573
05-10-2013,2733.5,2556
05-11-2013,2739.5,2561
5-13-2013,2717,2540
5-14-2013,2748,2569
5-15-2013,2709,2533
5-16-2013,2658,2485
5-17-2013,2661,2488
5-18-2013,2649.5,2477
5-20-2013,2616.5,2446
5-21-2013,2658,2485
5-22-2013,2670,2496
5-23-2013,2678,2504
5-24-2013,2673.5,2500
5-25-2013,2676.5,2502
5-27-2013,2677.5,2503
5-28-2013,2663,2490
5-29-2013,2678.5,2504
5-30-2013,2712,2536
5-31-2013,2745,2567
06-01-2013,2708.5,2532
06-03-2013,2718.5,2542
06-04-2013,2729,2552
06-05-2013,2727,2550
06-06-2013,2784,2603
06-07-2013,2812.5,2630
06-08-2013,2769,2589
06-10-2013,2789,2608
06-11-2013,2792.5,2611
06-12-2013,2789.5,2608
6-13-2013,2817.5,2634
6-14-2013,2775,2595
6-15-2013,2799,2617
6-17-2013,2796.5,2615
6-18-2013,2821.5,2638
6-19-2013,2809,2626
6-20-2013,2742,2564
6-21-2013,2712,2536
6-22-2013,2730,2553
6-24-2013,2709.5,2533
6-25-2013,2702,2526
6-26-2013,2628,2457
6-27-2013,2642,2470
6-28-2013,2544,2379
6-29-2013,2606,2437
07-01-2013,2605,2436
07-02-2013,2649.5,2477
07-03-2013,2645,2473
07-04-2013,2646.5,2474
07-05-2013,2624.5,2454
07-06-2013,2628.5,2458
07-08-2013,2622.5,2452
07-09-2013,2641.5,2470
07-10-2013,2643.5,2472
07-11-2013,2689.5,2515
07-12-2013,2680,2506
7-13-2013,2683.5,2509
7-15-2013,2686.5,2512
7-16-2013,2671.5,2498
7-17-2013,2682,2508
7-18-2013,2675.5,2502
7-19-2013,2690.5,2516
7-20-2013,2694.5,2519
7-22-2013,2735,2557
7-23-2013,2775,2595
7-24-2013,2773,2593
7-25-2013,2745,2567
7-26-2013,2790.5,2609
7-27-2013,2805.5,2623
7-29-2013,2817.5,2634
7-30-2013,2842,2657
7-31-2013,2878,2691
08-01-2013,2840.5,2656
08-02-2013,2796,2614
08-03-2013,2845,2660
08-05-2013,2822,2639
08-06-2013,2827,2643
08-07-2013,2799.5,2618
08-08-2013,2824,2640
08-09-2013,2848,2663
08-10-2013,2865,2679
08-12-2013,2898,2710
8-13-2013,2981,2787
8-14-2013,2969.5,2776
8-16-2013,3081,2881
8-17-2013,3150.5,2946
8-19-2013,3142.5,2938
8-20-2013,3135,2931
8-21-2013,3182,2975
8-22-2013,3173,2967
8-23-2013,3202,2994
8-24-2013,3260,3048
8-26-2013,3256.5,3045
8-27-2013,3103,2901
8-28-2013,3178,2971
8-29-2013,3104.5,2903
8-30-2013,3019.5,2823
8-31-2013,3039.5,2842
09-02-2013,3029,2832
09-03-2013,3064,2865
09-04-2013,3017.5,2821
09-05-2013,3030.5,2834
09-06-2013,2997.5,2803
09-07-2013,3031,2834
09-09-2013,3031,2834
09-10-2013,3025.5,2829
09-11-2013,3017,2821
09-12-2013,3012,2816
9-13-2013,3019.5,2823
9-14-2013,3032,2835
9-16-2013,2980,2786
9-17-2013,2999,2804
9-18-2013,2972.5,2779
9-19-2013,3039,2841
9-20-2013,3036.5,2839
9-21-2013,3017,2821
9-23-2013,2998,2803
9-24-2013,2969.5,2776
9-25-2013,2979.5,2786
9-26-2013,2979.5,2786
9-27-2013,2967.5,2775
9-28-2013,3023,2827
9-30-2013,2983,2789
10-01-2013,2973.5,2780
10-02-2013,2973.5,2780
10-03-2013,2938,2747
10-04-2013,2958.5,2766
10-05-2013,2948.5,2757
10-07-2013,2966,2773
10-08-2013,2995,2800
10-09-2013,2995,2800
10-10-2013,3011,2815
10-11-2013,2992.5,2798
10-12-2013,2994.5,2800
10-14-2013,3018,2822
10-15-2013,3019.5,2823
10-16-2013,3050.5,2852
10-17-2013,3101,2899
10-18-2013,3117,2914
10-19-2013,3107,2905
10-21-2013,3126.5,2923
10-22-2013,3153.5,2949
10-23-2013,3186,2979
10-24-2013,3176,2970
10-25-2013,3089,2917
10-26-2013,3089,2917
10-28-2013,3081,2910
10-29-2013,3079,2908
10-30-2013,3079,2908
10-31-2013,3049.5,2880
11-01-2013,3029.5,2861
11-04-2013,3019.5,2851
11-05-2013,3012.5,2845
11-06-2013,3024.5,2856
11-07-2013,3032.5,2863
11-08-2013,3029.5,2861
11-09-2013,3026.5,2858
11-11-2013,3032.5,2863
11-12-2013,3054,2884
11-13-2013,3069,2899
11-14-2013,3089,2917
11-15-2013,3089,2917
11-16-2013,3089,2917
11-18-2013,3079,2908
11-19-2013,3059,2889
11-20-2013,3072,2901
11-21-2013,3056,2886
11-22-2013,3064,2894
11-23-2013,3054,2884
11-25-2013,3044.5,2875
11-26-2013,3054,2884
11-27-2013,3048.5,2879
11-28-2013,3039.5,2870
11-29-2013,3036.5,2867
11-30-2013,3034.5,2865
12-02-2013,3021.5,2853
12-03-2013,3007,2840
12-04-2013,3000,2833
12-05-2013,3011.5,2844
12-06-2013,2998,2831
12-07-2013,2999,2832
12-09-2013,2983,2817
12-10-2013,2987,2821
12-11-2013,2996,2829
12-12-2013,2992,2826
12-13-2013,2979,2813
12-14-2013,2988,2822
12-16-2013,2977,2812
12-17-2013,2974,2809
12-18-2013,2990,2805
12-19-2013,2975,2782
12-20-2013,2970,2776
12-21-2013,2977,2784
12-23-2013,2975,2782
12-24-2013,2975,2782
12-25-2013,2979,2786
12-26-2013,2979,2786
12-27-2013,2975,2782
12-28-2013,2980,2787
12-30-2013,2970,2776
12-31-2013,2953,2760
01-01-2014,2951,2759
01-02-2014,2965,2772
01-03-2014,2975,2782
01-04-2014,2975,2782
01-06-2014,2971,2778
01-07-2014,2972,2779
01-08-2014,2966,2773
01-09-2014,2963,2770
01-10-2014,2965,2772
01-11-2014,2971,2778
1-13-2014,2975,2782
1-14-2014,2957.5,2765
1-15-2014,2946.5,2755
1-16-2014,2972,2779
1-17-2014,2972,2779
1-18-2014,2990,2796
1-20-2014,2998,2803
1-21-2014,2997,2802
1-22-2014,2993,2798
1-23-2014,2987,2793
1-24-2014,2995,2800
1-25-2014,3008,2812
1-27-2014,3013,2817
1-28-2014,2998,2803
1-29-2014,2993,2798
1-30-2014,3000,2805
1-31-2014,2990,2796
02-01-2014,2995,2800
02-03-2014,2997,2802
02-04-2014,3000,2805
02-05-2014,3002,2807
02-06-2014,3005,2810
02-07-2014,3010,2814
02-08-2014,3015,2819
02-10-2014,3017,2821
02-11-2014,3023,2826
02-12-2014,3027,2830
2-13-2014,3036,2839
2-14-2014,3059,2860
2-15-2014,3062,2862
2-17-2014,3085,2885
2-18-2014,3085,2884
2-19-2014,3078,2877
2-20-2014,3087,2886
2-21-2014,3071,2871
2-22-2014,3070,2870
2-24-2014,3075,2875
2-25-2014,3077,2876
2-26-2014,3078,2877
2-27-2014,3065,2865
2-28-2014,3080,2880
03-01-2014,3068,2868
03-03-2014,3084,2884
03-04-2014,3074,2874
03-05-2014,3068,2868
03-06-2014,3040,2842
03-07-2014,3046,2847
03-08-2014,3045,2847
03-10-2014,3034.5,2837
03-11-2014,3032,2835
03-12-2014,3040,2842
3-13-2014,3037,2840
3-14-2014,3037,2840
3-15-2014,3037,2840
3-17-2014,3047,2848
3-18-2014,3029,2836
3-19-2014,3024,2827
3-20-2014,2997,2802
3-21-2014,2997,2802
3-22-2014,2996,2801
3-24-2014,2975,2782
3-25-2014,2940,2749
3-26-2014,2926,2736
3-27-2014,2881,2694
3-28-2014,2885,2698
3-29-2014,2887,2700
3-31-2014,2889,2702
04-01-2014,2884,2697
04-02-2014,2875,2688
04-03-2014,2904,2715
04-04-2014,2915,2725
04-05-2014,2929,2738
04-07-2014,2929,2738
04-08-2014,2940,2749
04-09-2014,2952,2760
04-10-2014,2969,2775
04-11-2014,2971,2778
04-12-2014,2980,2787
4-14-2014,3005,2810
4-15-2014,2994,2799
4-16-2014,2986,2792
4-17-2014,2996,2801
4-18-2014,2994,2799
4-19-2014,2997,2802
4-21-2014,2993,2798
4-22-2014,3004,2809
4-23-2014,3011,2815
4-24-2014,3011,2815
4-25-2014,3011.5,2816
4-26-2014,3019.5,2823
4-28-2014,3016.5,2820
4-29-2014,3005,2810
4-30-2014,3005,2810
05-01-2014,3010,2814
05-02-2014,2995,2800
05-03-2014,3014.5,2819
05-05-2014,3019.5,2823
05-06-2014,3017.5,2821
05-07-2014,3019.5,2823
05-08-2014,2995,2800
05-09-2014,2998,2803
05-10-2014,2996,2801
05-12-2014,2985,2791
5-13-2014,2990,2796
5-14-2014,2985,2791
5-15-2014,2988,2794
5-16-2014,2950.5,2759
5-17-2014,2935.5,2745
5-19-2014,2930.5,2740
5-20-2014,2915.5,2726
5-21-2014,2911,2722
5-22-2014,2831,2647
5-23-2014,2826,2642
5-24-2014,2828.5,2645
5-26-2014,2830,2646
5-27-2014,2832,2648
5-28-2014,2790,2609
5-29-2014,2768,2588
5-30-2014,2760,2581
5-31-2014,2758,2579
06-02-2014,2755,2576
06-03-2014,2741,2563
06-04-2014,2733,2555
06-05-2014,2715,2539
06-06-2014,2725,2548
06-07-2014,2715,2539
06-09-2014,2712,2536
06-10-2014,2714,2538
06-11-2014,2723,2546
06-12-2014,2722,2545
6-13-2014,2761,2582
6-14-2014,2774,2594
6-16-2014,2810,2627
6-17-2014,2776,2596
6-18-2014,2791,2610
6-19-2014,2798,2616
6-20-2014,2853,2668
6-21-2014,2867,2686
6-23-2014,2867,2681
6-24-2014,2876,2689
6-25-2014,2854,2668
6-26-2014,2854,2668
6-27-2014,2854,2668
6-28-2014,2855,2669
6-30-2014,2845,2660
07-01-2014,2875,2688
07-02-2014,2851,2666
07-03-2014,2837,2653
07-04-2014,2840,2655
07-05-2014,2843,2658
07-07-2014,2826,2642
07-08-2014,2830,2646
07-09-2014,2845,2660
07-10-2014,2904,2715
07-11-2014,2900,2712
07-12-2014,2902,2713
7-14-2014,2877,2690
7-15-2014,2856,2670
7-16-2014,2824,2640
7-17-2014,2836,2652
7-18-2014,2855,2669
7-19-2014,2855,2669
7-21-2014,2856,2670
7-22-2014,2840,2655
7-23-2014,2843,2658
7-24-2014,2825,2641
7-25-2014,2814,2631
7-26-2014,2835,2651
7-28-2014,2833,2649
7-29-2014,2838,2654
7-30-2014,2827,2643
7-31-2014,2834,2650
08-01-2014,2841,2656
08-02-2014,2853,2668
08-04-2014,2855,2669
08-05-2014,2840,2655
08-06-2014,2861,2675
08-07-2014,2887,2699
08-08-2014,2917,2727
08-09-2014,2892,2704
08-11-2014,2893,2705
08-12-2014,2899,2711
8-13-2014,2901,2712
8-14-2014,2895,2707
8-16-2014,2880,2693
8-18-2014,2871,2684
8-19-2014,2862,2676
8-20-2014,2851,2666
8-21-2014,2827,2643
8-22-2014,2811,2628
8-23-2014,2809,2626
8-25-2014,2803,2621
8-26-2014,2823,2640
8-27-2014,2815,2632
8-28-2014,2827,2643
8-29-2014,2835,2651
8-30-2014,2829,2645
09-01-2014,2821,2638
09-02-2014,2804,2622
09-03-2014,2777,2596
09-04-2014,2785,2604
09-05-2014,2771,2591
09-06-2014,2771,2591
09-08-2014,2770,2590
09-09-2014,2761,2582
09-10-2014,2769,2589
09-11-2014,2749,2570
09-12-2014,2730,2553
9-13-2014,2729,2552
9-15-2014,2737,2559
9-16-2014,2743,2565
9-17-2014,2728,2551
9-18-2014,2700,2525
9-19-2014,2693,2518
9-20-2014,2686,2511
9-22-2014,2679,2505
9-23-2014,2703,2527
9-24-2014,2702,2526
9-25-2014,2692,2517
9-26-2014,2719,2542
9-27-2014,2717,2540
9-29-2014,2728,2551
9-30-2014,2719,2542
10-01-2014,2722,2545
10-02-2014,2738,2560
10-03-2014,2727,2550
10-04-2014,2692,2517
10-06-2014,2696,2521
10-07-2014,2713,2537
10-08-2014,2732,2554
10-09-2014,2727,2550
10-10-2014,2729,2552
10-11-2014,2733,2555
10-13-2014,2741,2563
10-14-2014,2748,2569
10-15-2014,2744,2566
10-16-2014,2778,2597
10-17-2014,2769,2589
10-18-2014,2757,2578
10-20-2014,2763,2583
10-21-2014,2784,2603
10-22-2014,2771,2591
10-23-2014,2767,2587
10-24-2014,2746,2568
10-25-2014,2747,2568
10-27-2014,2742,2564
10-28-2014,2740,2562
10-29-2014,2739,2561
10-30-2014,2697,2522
10-31-2014,2634,2463
11-01-2014,2642,2470
11-03-2014,2630,2459
11-04-2014,2628,2457
11-05-2014,2590,2422
11-06-2014,2591,2423
11-07-2014,2592,2424
11-08-2014,2640,2468
11-09-2014,2640,2468
11-10-2014,2636,2465
11-11-2014,2602,2433
11-12-2014,2622,2452
11-13-2014,2617,2447
11-14-2014,2608,2438
11-15-2014,2683,2509
11-17-2014,2665,2492
11-18-2014,2690,2515
11-19-2014,2698,2523
11-20-2014,2676,2502
11-21-2014,2670,2496
11-22-2014,2678,2504
11-24-2014,2686,2511
11-25-2014,2682,2508
11-26-2014,2672,2498
11-27-2014,2669,2496
11-28-2014,2652,2457
11-29-2014,2635,2419
12-01-2014,2656,2436
12-02-2014,2678,2456
12-03-2014,2694,2470
12-04-2014,2681,2458
12-05-2014,2678,2456
12-06-2014,2664,2443
12-08-2014,2664,2443
12-09-2014,2686,2463
12-10-2014,2739,2512
12-11-2014,2724,2498
12-12-2014,2735,2508
12-13-2014,2735,2508
12-15-2014,2729,2552
12-16-2014,2726,2549
12-17-2014,2731,2553
12-18-2014,2720,2543
12-19-2014,2715,2539
12-20-2014,2725,2548
12-21-2014,2725,2548
12-22-2014,2720,2543
12-23-2014,2693,2518
12-24-2014,2689,2514
12-25-2014,2689,2514
12-26-2014,2711,2535
12-27-2014,2732,2554
12-29-2014,2732,2554
12-30-2014,2718,2541
12-31-2014,2718,2541
01-01-2015,2699,2524
01-02-2015,2698,2523
01-03-2015,2714,2538
01-05-2015,2721,2544
01-06-2015,2764,2584
01-07-2015,2769,2589
01-08-2015,2724,2547
01-09-2015,2714,2538
01-10-2015,2732,2554
01-12-2015,2740,2562
1-13-2015,2762,2582
1-14-2015,2742,2564
1-15-2015,2742,2564
1-16-2015,2795,2613
1-17-2015,2806,2624
1-19-2015,2815,2632
1-20-2015,2848,2663
1-21-2015,2864,2678
1-22-2015,2848,2663
1-23-2015,2851,2666
1-24-2015,2845,2660
1-26-2015,2845,2660
1-27-2015,2824,2640
1-28-2015,2845,2660
1-29-2015,2822,2639
1-30-2015,2816,2633
1-31-2015,2850,2665
02-02-2015,2836,2652
02-03-2015,2840,2655
02-04-2015,2801,2619
02-05-2015,2814,2631
02-06-2015,2816,2633
02-07-2015,2764,2584
02-09-2015,2773,2593
02-10-2015,2772,2592
02-11-2015,2771,2591
02-12-2015,2757,2578
2-13-2015,2758,2579
2-14-2015,2760,2581
2-16-2015,2762,2582
2-17-2015,2754,2575
2-18-2015,2714,2538
2-19-2015,2720,2543
2-20-2015,2702,2526
2-21-2015,2711,2535
2-23-2015,2684,2510
2-24-2015,2692,2517
2-25-2015,2707,2531
2-26-2015,2712,2536
2-27-2015,2691,2516
2-28-2015,2708,2532
03-02-2015,2715,2539
03-03-2015,2694,2519
03-04-2015,2691,2516
03-05-2015,2695,2520
03-06-2015,2695,2520
03-07-2015,2655,2492
03-09-2015,2651,2479
03-10-2015,2627,2456
03-11-2015,2636,2465
03-12-2015,2620,2450
3-13-2015,2625,2464
3-14-2015,2631,2470
3-16-2015,2624,2463
3-17-2015,2610,2450
3-18-2015,2594,2435
3-19-2015,2627,2466
3-20-2015,2633,2472
3-21-2015,2653,2491
3-23-2015,2646,2484
3-24-2015,2658,2485
3-25-2015,2665,2492
3-26-2015,2719,2542
3-27-2015,2691,2516
3-28-2015,2689,2514
3-30-2015,2668,2495
3-31-2015,2654,2481
04-01-2015,2654,2481
04-02-2015,2694,2519
04-03-2015,2685,2510
04-04-2015,2688,2513
04-06-2015,2728,2551
04-07-2015,2712,2536
04-08-2015,2708,2532
04-09-2015,2681,2507
04-10-2015,2692,2517
04-11-2015,2706,2530
4-13-2015,2694,2519
4-14-2015,2695,2520
4-15-2015,2682,2508
4-16-2015,2700,2525
4-17-2015,2699,2524
4-18-2015,2704,2528
4-19-2015,2704,2528
4-20-2015,2720,2543
4-21-2015,2702,2526
4-22-2015,2719,2542
4-23-2015,2699,2524
4-24-2015,2721,2544
4-25-2015,2698,2523
4-26-2015,2698,2523
4-27-2015,2704,2528
4-28-2015,2731,2553
4-29-2015,2737,2559
4-30-2015,2747,2568
05-01-2015,2700,2525
05-02-2015,2697,2522
05-03-2015,2697,2522
05-04-2015,2709,2533
05-05-2015,2714,2538
05-06-2015,2724,2547
05-07-2015,2724,2547
05-08-2015,2721,2544
05-09-2015,2735,2557
05-10-2015,2735,2557
05-11-2015,2728,2551
05-12-2015,2735,2557
5-13-2015,2751,2572
5-14-2015,2784,2603
5-15-2015,2777,2596
5-16-2015,2781,2600
5-17-2015,2781,2600
5-18-2015,2801,2619
5-19-2015,2782,2601
5-20-2015,2764,2584
5-21-2015,2762,2582
5-22-2015,2764,2584
5-23-2015,2751,2572
5-24-2015,2751,2572
5-25-2015,2752,2573
5-26-2015,2748,2569
5-27-2015,2737,2559
5-28-2015,2728,2551
5-29-2015,2729,2552
5-30-2015,2729,2552
5-31-2015,2729,2552
06-01-2015,2721,2544
06-02-2015,2729,2552
06-03-2015,2737,2559
06-04-2015,2727,2550
06-05-2015,2699,2524
06-06-2015,2696,2521
06-07-2015,2696,2521
06-08-2015,2701,2525
06-09-2015,2710,2534
06-10-2015,2710,2534
06-11-2015,2716,2539
06-12-2015,2715,2539
6-13-2015,2713,2537
6-14-2015,2713,2537
6-15-2015,2707,2531
6-16-2015,2725,2548
6-17-2015,2713,2537
6-18-2015,2733,2555
6-19-2015,2731,2554
6-20-2015,2733,2555
6-21-2015,2733,2555
6-22-2015,2717,2540
6-23-2015,2698,2523
6-24-2015,2678,2504
6-25-2015,2674,2500
6-26-2015,2673,2499
6-27-2015,2675,2501
6-28-2015,2675,2501
6-29-2015,2694,2519
6-30-2015,2683,2509
07-01-2015,2673,2499
07-02-2015,2651,2479
07-03-2015,2655,2482
07-04-2015,2661,2488
07-06-2015,2649,2477
07-07-2015,2649,2477
07-08-2015,2629,2458
07-09-2015,2648,2476
07-10-2015,2638,2467
07-11-2015,2636,2465
07-12-2015,2636,2465
7-13-2015,2631,2460
7-14-2015,2628,2457
7-15-2015,2629,2458
7-16-2015,2620,2450
7-17-2015,2611,2441
7-18-2015,2603,2434
7-19-2015,2603,2434
7-20-2015,2569,2402
7-21-2015,2551,2385
7-22-2015,2522,2358
7-23-2015,2545,2380
7-24-2015,2507,2344
7-25-2015,2542,2377
7-26-2015,2542,2377
7-27-2015,2543,2378
7-28-2015,2524,2360
7-29-2015,2524,2360
7-30-2015,2524,2360
7-31-2015,2506,2356
08-01-2015,2529,2377
08-02-2015,2529,2377
08-03-2015,2518,2367
08-04-2015,2506,2356
08-05-2015,2499,2349
08-06-2015,2494,2344
08-07-2015,2511,2360
08-08-2015,2515,2364
08-09-2015,2515,2364
08-10-2015,2515,2364
08-11-2015,2568,2414
08-12-2015,2603,2447
8-13-2015,2607,2451
8-14-2015,2604,2448
8-15-2015,2604,2448
8-16-2015,2604,2448
8-17-2015,2618,2461
8-18-2015,2629,2471
8-19-2015,2626,2468
8-20-2015,2668,2508
8-21-2015,2707,2545
8-22-2015,2744,2566
8-23-2015,2744,2566
8-24-2015,2756,2577
8-25-2015,2719,2542
8-26-2015,2694,2519
8-27-2015,2655,2482
8-28-2015,2668,2495
8-29-2015,2685,2510
8-31-2015,2688,2513
09-01-2015,2711,2535
09-02-2015,2703,2527
09-03-2015,2679,2505
09-04-2015,2676,2503
09-05-2015,2678,2504
09-07-2015,2682,2508
09-08-2015,2671,2497
09-09-2015,2663,2490
09-10-2015,2636,2465
09-11-2015,2639,2467
09-12-2015,2627,2456
9-13-2015,2627,2456
9-14-2015,2633,2462
9-15-2015,2629,2458
9-16-2015,2632,2461
9-17-2015,2658,2485
9-18-2015,2670,2496
9-19-2015,2672,2498
9-20-2015,2672,2498
9-21-2015,2672,2498
9-22-2015,2665,2492
9-23-2015,2652,2480
9-24-2015,2675,2501
9-25-2015,2708,2532
9-26-2015,2702,2526
9-27-2015,2702,2526
9-28-2015,2685,2510
9-29-2015,2652,2480
9-30-2015,2640,2468
10-01-2015,2622,2452
10-02-2015,2624,2453
10-03-2015,2666,2493
10-04-2015,2666,2493
10-05-2015,2657,2484
10-06-2015,2662,2489
10-07-2015,2676,2502
10-08-2015,2663,2490
10-09-2015,2673,2499
10-10-2015,2675,2501
10-11-2015,2675,2501
10-12-2015,2702,2526
10-13-2015,2686,2511
